Father_height,Mother_height,Child_height,gender,Midparent_height,Midheight_Prediction,Mid_MAE,Mid_RMSE,Mid_R2,Parent_Prediction,Parent_MAE,Parent_RMSE,Parent_R2,Father_Prediction,Father_MAE,Father_RMSE,Father_R2,Mother_Prediction,Mother_MAE,Mother_RMSE,Mother_R2
70.0,63.7,63.7,0,69.398,64.21,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,64.02,1.8934776,2.3707235,0.5608198046684265
70.0,63.7,63.2,0,69.398,64.21,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,64.02,1.8934776,2.3707235,0.5608198046684265
70.0,63.7,62.5,0,69.398,64.21,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,64.02,1.8934776,2.3707235,0.5608198046684265
70.0,63.7,62.2,0,69.398,64.21,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,64.02,1.8934776,2.3707235,0.5608198046684265
70.0,63.7,61.0,0,69.398,64.21,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,64.02,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,70.0,1,69.27000000000001,69.28,1.715105,2.1672661,0.6329668164253235,69.45,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,68.5,1,69.27000000000001,69.28,1.715105,2.1672661,0.6329668164253235,69.45,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,65.5,0,69.27000000000001,64.13,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.61,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,63.5,0,69.27000000000001,64.13,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.61,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,72.5,1,69.27000000000001,69.28,1.715105,2.1672661,0.6329668164253235,69.45,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,69.0,1,69.27000000000001,69.28,1.715105,2.1672661,0.6329668164253235,69.45,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,67.0,1,69.27000000000001,69.28,1.715105,2.1672661,0.6329668164253235,69.45,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,64.5,0,69.27000000000001,64.13,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.61,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
70.5,63.0,64.0,0,69.27000000000001,64.13,1.715105,2.1672661,0.6329668164253235,64.28,1.7078836,2.1615963,0.6348846554756165,64.61,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
70.0,63.5,71.0,1,69.28999999999999,69.29,1.715105,2.1672661,0.6329668164253235,69.4,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
70.0,63.5,67.5,1,69.28999999999999,69.29,1.715105,2.1672661,0.6329668164253235,69.4,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
70.0,63.5,67.5,0,69.28999999999999,64.14,1.715105,2.1672661,0.6329668164253235,64.23,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
70.0,63.5,63.5,0,69.28999999999999,64.14,1.715105,2.1672661,0.6329668164253235,64.23,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
70.0,63.0,68.0,1,69.02000000000001,69.11,1.715105,2.1672661,0.6329668164253235,69.25,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.0,63.0,67.0,1,69.02000000000001,69.11,1.715105,2.1672661,0.6329668164253235,69.25,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.0,63.0,63.7,0,69.02000000000001,63.96,1.715105,2.1672661,0.6329668164253235,64.08,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
70.0,63.0,62.0,0,69.02000000000001,63.96,1.715105,2.1672661,0.6329668164253235,64.08,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
70.0,63.0,70.0,1,69.02000000000001,69.11,1.715105,2.1672661,0.6329668164253235,69.25,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.0,63.0,66.5,1,69.02000000000001,69.11,1.715105,2.1672661,0.6329668164253235,69.25,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
70.0,63.0,62.0,0,69.02000000000001,63.96,1.715105,2.1672661,0.6329668164253235,64.08,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
70.0,63.0,61.0,0,69.02000000000001,63.96,1.715105,2.1672661,0.6329668164253235,64.08,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,72.0,1,68.73,68.92,1.715105,2.1672661,0.6329668164253235,69.17,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,70.0,1,68.73,68.92,1.715105,2.1672661,0.6329668164253235,69.17,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,69.5,1,68.73,68.92,1.715105,2.1672661,0.6329668164253235,69.17,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,69.5,1,68.73,68.92,1.715105,2.1672661,0.6329668164253235,69.17,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,68.0,1,68.73,68.92,1.715105,2.1672661,0.6329668164253235,69.17,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,65.0,0,68.73,63.77,1.715105,2.1672661,0.6329668164253235,64.0,1.7078836,2.1615963,0.6348846554756165,64.61,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,64.0,0,68.73,63.77,1.715105,2.1672661,0.6329668164253235,64.0,1.7078836,2.1615963,0.6348846554756165,64.61,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,63.0,0,68.73,63.77,1.715105,2.1672661,0.6329668164253235,64.0,1.7078836,2.1615963,0.6348846554756165,64.61,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
70.3,62.7,70.7,1,69.00800000000001,69.11,1.715105,2.1672661,0.6329668164253235,69.29,1.7078836,2.1615963,0.6348846554756165,69.69,1.7978444,2.2787628,0.5942307710647583,68.79,1.8934776,2.3707235,0.5608198046684265
70.3,62.7,69.7,1,69.00800000000001,69.11,1.715105,2.1672661,0.6329668164253235,69.29,1.7078836,2.1615963,0.6348846554756165,69.69,1.7978444,2.2787628,0.5942307710647583,68.79,1.8934776,2.3707235,0.5608198046684265
70.3,62.7,69.2,1,69.00800000000001,69.11,1.715105,2.1672661,0.6329668164253235,69.29,1.7078836,2.1615963,0.6348846554756165,69.69,1.7978444,2.2787628,0.5942307710647583,68.79,1.8934776,2.3707235,0.5608198046684265
70.3,62.7,65.2,1,69.00800000000001,69.11,1.715105,2.1672661,0.6329668164253235,69.29,1.7078836,2.1615963,0.6348846554756165,69.69,1.7978444,2.2787628,0.5942307710647583,68.79,1.8934776,2.3707235,0.5608198046684265
70.3,62.7,64.0,0,69.00800000000001,63.95,1.715105,2.1672661,0.6329668164253235,64.12,1.7078836,2.1615963,0.6348846554756165,64.53,1.7978444,2.2787628,0.5942307710647583,63.73,1.8934776,2.3707235,0.5608198046684265
70.3,62.7,63.5,0,69.00800000000001,63.95,1.715105,2.1672661,0.6329668164253235,64.12,1.7078836,2.1615963,0.6348846554756165,64.53,1.7978444,2.2787628,0.5942307710647583,63.73,1.8934776,2.3707235,0.5608198046684265
70.3,62.7,63.2,0,69.00800000000001,63.95,1.715105,2.1672661,0.6329668164253235,64.12,1.7078836,2.1615963,0.6348846554756165,64.53,1.7978444,2.2787628,0.5942307710647583,63.73,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,72.0,1,68.73,68.92,1.715105,2.1672661,0.6329668164253235,69.17,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,72.0,1,68.73,68.92,1.715105,2.1672661,0.6329668164253235,69.17,1.7078836,2.1615963,0.6348846554756165,69.77,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
70.5,62.0,60.0,0,68.73,63.77,1.715105,2.1672661,0.6329668164253235,64.0,1.7078836,2.1615963,0.6348846554756165,64.61,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
70.0,61.0,71.2,1,67.94,68.4,1.715105,2.1672661,0.6329668164253235,68.68,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
70.0,61.0,67.0,1,67.94,68.4,1.715105,2.1672661,0.6329668164253235,68.68,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
70.0,60.0,67.0,1,67.4,68.04,1.715105,2.1672661,0.6329668164253235,68.4,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
70.0,60.0,64.5,1,67.4,68.04,1.715105,2.1672661,0.6329668164253235,68.4,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
70.0,60.0,65.0,0,67.4,62.89,1.715105,2.1672661,0.6329668164253235,63.23,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
70.0,60.0,63.0,0,67.4,62.89,1.715105,2.1672661,0.6329668164253235,63.23,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
70.0,60.0,65.0,0,67.4,62.89,1.715105,2.1672661,0.6329668164253235,63.23,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
70.0,60.0,65.0,0,67.4,62.89,1.715105,2.1672661,0.6329668164253235,63.23,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
70.0,58.5,71.5,1,66.59,67.51,1.715105,2.1672661,0.6329668164253235,67.97,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,67.53,1.8934776,2.3707235,0.5608198046684265
70.0,58.5,64.5,1,66.59,67.51,1.715105,2.1672661,0.6329668164253235,67.97,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,67.53,1.8934776,2.3707235,0.5608198046684265
70.0,58.5,63.0,0,66.59,62.35,1.715105,2.1672661,0.6329668164253235,62.81,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,62.47,1.8934776,2.3707235,0.5608198046684265
70.0,58.0,72.0,1,66.32,67.33,1.715105,2.1672661,0.6329668164253235,67.83,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,67.39,1.8934776,2.3707235,0.5608198046684265
70.0,58.0,66.0,1,66.32,67.33,1.715105,2.1672661,0.6329668164253235,67.83,1.7078836,2.1615963,0.6348846554756165,69.56,1.7978444,2.2787628,0.5942307710647583,67.39,1.8934776,2.3707235,0.5608198046684265
70.0,58.0,66.0,0,66.32,62.18,1.715105,2.1672661,0.6329668164253235,62.66,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,62.32,1.8934776,2.3707235,0.5608198046684265
70.0,58.0,65.0,0,66.32,62.18,1.715105,2.1672661,0.6329668164253235,62.66,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,62.32,1.8934776,2.3707235,0.5608198046684265
70.0,58.0,63.0,0,66.32,62.18,1.715105,2.1672661,0.6329668164253235,62.66,1.7078836,2.1615963,0.6348846554756165,64.4,1.7978444,2.2787628,0.5942307710647583,62.32,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,75.0,1,71.49000000000001,70.75,1.715105,2.1672661,0.6329668164253235,70.42,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,70.52,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,71.0,1,71.49000000000001,70.75,1.715105,2.1672661,0.6329668164253235,70.42,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,70.52,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,70.0,1,71.49000000000001,70.75,1.715105,2.1672661,0.6329668164253235,70.42,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,70.52,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,66.0,0,71.49000000000001,65.59,1.715105,2.1672661,0.6329668164253235,65.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,65.46,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,66.0,0,71.49000000000001,65.59,1.715105,2.1672661,0.6329668164253235,65.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,65.46,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,65.5,0,71.49000000000001,65.59,1.715105,2.1672661,0.6329668164253235,65.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,65.46,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,65.0,0,71.49000000000001,65.59,1.715105,2.1672661,0.6329668164253235,65.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,65.46,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,65.0,0,71.49000000000001,65.59,1.715105,2.1672661,0.6329668164253235,65.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,65.46,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,64.0,0,71.49000000000001,65.59,1.715105,2.1672661,0.6329668164253235,65.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,65.46,1.8934776,2.3707235,0.5608198046684265
69.0,68.5,64.0,0,71.49000000000001,65.59,1.715105,2.1672661,0.6329668164253235,65.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,65.46,1.8934776,2.3707235,0.5608198046684265
69.0,67.0,64.0,0,70.68,65.06,1.715105,2.1672661,0.6329668164253235,64.82,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,73.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,72.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,71.7,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,71.5,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,65.5,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,65.0,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,62.7,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,62.5,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,71.2,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,71.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,70.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.7,75.0,1,70.518,70.1,1.715105,2.1672661,0.6329668164253235,69.9,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.98,1.8934776,2.3707235,0.5608198046684265
69.0,66.7,74.0,1,70.518,70.1,1.715105,2.1672661,0.6329668164253235,69.9,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.98,1.8934776,2.3707235,0.5608198046684265
69.0,66.7,72.0,1,70.518,70.1,1.715105,2.1672661,0.6329668164253235,69.9,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.98,1.8934776,2.3707235,0.5608198046684265
69.0,66.7,68.5,1,70.518,70.1,1.715105,2.1672661,0.6329668164253235,69.9,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.98,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,70.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,68.5,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,68.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,65.0,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,63.0,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,62.5,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.5,73.0,1,70.41,70.03,1.715105,2.1672661,0.6329668164253235,69.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
69.0,66.5,71.0,1,70.41,70.03,1.715105,2.1672661,0.6329668164253235,69.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
69.0,66.5,70.5,1,70.41,70.03,1.715105,2.1672661,0.6329668164253235,69.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
69.0,66.5,70.5,1,70.41,70.03,1.715105,2.1672661,0.6329668164253235,69.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
69.0,66.5,67.0,1,70.41,70.03,1.715105,2.1672661,0.6329668164253235,69.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
69.0,66.5,66.0,1,70.41,70.03,1.715105,2.1672661,0.6329668164253235,69.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
69.0,66.5,61.0,0,70.41,64.88,1.715105,2.1672661,0.6329668164253235,64.68,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
69.5,66.5,70.5,1,70.66,70.2,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
69.5,66.5,67.5,1,70.66,70.2,1.715105,2.1672661,0.6329668164253235,70.05,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
69.5,66.5,64.5,0,70.66,65.04,1.715105,2.1672661,0.6329668164253235,64.88,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
69.5,66.5,64.0,0,70.66,65.04,1.715105,2.1672661,0.6329668164253235,64.88,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
69.0,66.5,71.0,1,70.41,70.03,1.715105,2.1672661,0.6329668164253235,69.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
